,Location,Period,Gender,Life_Expectancy,Healthy_Life_Expectancy,%Mrt30_70_crdo_cncr_dbts_rsprtry,Suicide100000,Ttl_alc_percapita_15+
1555,Uruguay,2000,Male,70.82,63.48,27.8,29.4,12.84
1556,Uruguay,2000,Female,78.8,68.39,14.1,6.1,3.79
1557,Uzbekistan,2015,Both sexes,71.45,63.46,24.8,7.4,2.59
1558,Uzbekistan,2015,Male,68.98,62.16,30.1,10.0,4.45
1559,Uzbekistan,2015,Female,73.92,64.77,20.0,4.8,0.79
1560,Uzbekistan,2010,Both sexes,70.19,62.33,26.5,6.0,3.01
1561,Uzbekistan,2010,Male,67.51,60.81,31.5,8.3,5.17
1562,Uzbekistan,2010,Female,72.91,63.89,21.7,3.6,0.93
1563,Uzbekistan,2000,Both sexes,65.27,58.08,29.3,7.6,5.68
1564,Uzbekistan,2000,Male,62.4,56.28,34.4,11.3,9.78
1565,Uzbekistan,2000,Female,68.23,59.94,24.3,4.0,1.75
1566,Vanuatu,2015,Both sexes,64.64,57.36,23.7,4.5,2.14
1567,Vanuatu,2015,Male,62.02,55.93,27.6,6.8,3.55
1568,Vanuatu,2015,Female,67.68,59.02,19.6,2.3,0.74
1569,Vanuatu,2010,Both sexes,64.52,57.34,24.9,5.1,1.7
1570,Vanuatu,2010,Male,61.9,55.92,28.2,7.5,2.81
1571,Vanuatu,2010,Female,67.5,58.94,21.1,2.6,0.58
1572,Vanuatu,2000,Both sexes,63.9,56.79,27.9,7.3,1.17
1573,Vanuatu,2000,Male,61.35,55.29,30.8,10.2,1.91
1574,Vanuatu,2000,Female,66.94,58.57,24.4,4.3,0.4
1575,Venezuela (Bolivarian Republic of),2015,Both sexes,74.66,65.1,18.2,3.8,6.82
1576,Venezuela (Bolivarian Republic of),2015,Male,70.59,62.51,21.9,6.4,10.85
1577,Venezuela (Bolivarian Republic of),2015,Female,78.97,67.84,14.6,1.2,2.9
1578,Venezuela (Bolivarian Republic of),2010,Both sexes,74.79,65.28,18.4,4.3,8.67
1579,Venezuela (Bolivarian Republic of),2010,Male,70.82,62.77,22.0,7.2,13.72
1580,Venezuela (Bolivarian Republic of),2010,Female,78.99,67.94,14.9,1.5,3.73
1581,Venezuela (Bolivarian Republic of),2000,Both sexes,74.09,64.68,21.6,8.0,9.15
1582,Venezuela (Bolivarian Republic of),2000,Male,70.51,62.5,24.9,13.8,14.45
1583,Venezuela (Bolivarian Republic of),2000,Female,77.88,67.0,18.3,2.2,3.9
1584,Viet Nam,2015,Both sexes,73.16,64.89,17.3,7.2,7.86
1585,Viet Nam,2015,Male,68.88,61.96,23.6,10.8,12.83
1586,Viet Nam,2015,Female,77.61,67.93,11.6,3.7,3.16
1587,Viet Nam,2010,Both sexes,72.72,64.55,18.0,7.0,4.9
1588,Viet Nam,2010,Male,68.42,61.63,24.8,10.5,7.98
1589,Viet Nam,2010,Female,77.15,67.54,12.1,3.6,1.97
1590,Viet Nam,2000,Both sexes,71.45,63.3,18.6,6.7,2.21
1591,Viet Nam,2000,Male,67.33,60.62,25.3,10.0,3.61
1592,Viet Nam,2000,Female,75.61,66.0,12.7,3.6,0.9
1593,Yemen,2015,Both sexes,67.47,58.38,30.7,8.6,0.055
1594,Yemen,2015,Male,65.41,57.93,33.3,11.4,0.094
1595,Yemen,2015,Female,69.58,58.84,28.2,5.7,0.013999999999999999
1596,Yemen,2010,Both sexes,67.7,58.63,31.9,8.8,0.18
1597,Yemen,2010,Male,65.88,58.41,34.5,11.8,0.3
1598,Yemen,2010,Female,69.58,58.87,29.4,5.7,0.047
1599,Yemen,2000,Both sexes,62.69,54.46,33.1,6.8,0.79
1600,Yemen,2000,Male,60.86,54.1,35.7,9.2,1.36
1601,Yemen,2000,Female,64.69,54.9,30.5,4.2,0.21
1602,Zambia,2015,Both sexes,60.5,52.71,18.0,6.1,6.89
1603,Zambia,2015,Male,57.93,51.07,18.6,8.7,11.2
1604,Zambia,2015,Female,63.02,54.32,17.6,3.5,2.75
1605,Zambia,2010,Both sexes,56.67,49.44,19.9,6.3,5.43
1606,Zambia,2010,Male,54.27,47.91,19.8,9.0,8.83
1607,Zambia,2010,Female,59.06,50.96,20.0,3.6,2.17
1608,Zambia,2000,Both sexes,44.46,38.95,23.2,8.1,4.05
1609,Zambia,2000,Male,43.69,38.63,21.8,11.8,6.59
1610,Zambia,2000,Female,45.24,39.3,24.4,4.6,1.62
1611,Zimbabwe,2015,Both sexes,58.48,51.17,19.4,10.6,4.92
1612,Zimbabwe,2015,Male,55.73,49.62,18.6,15.5,8.43
1613,Zimbabwe,2015,Female,60.96,52.59,19.9,6.0,1.72
1614,Zimbabwe,2010,Both sexes,51.49,45.22,21.1,11.9,3.93
1615,Zimbabwe,2010,Male,49.58,44.25,20.5,18.1,6.71
1616,Zimbabwe,2010,Female,53.21,46.12,21.5,6.1,1.39
1617,Zimbabwe,2000,Both sexes,46.57,41.03,21.6,12.9,2.46
1618,Zimbabwe,2000,Male,45.15,40.39,21.6,20.6,4.16
1619,Zimbabwe,2000,Female,48.12,41.77,21.7,5.5,0.88
1620,Albania,2005,Both sexes,,,18.8,6.7,7.65
1621,Albania,2005,Male,,,22.1,7.7,12.41
1622,Albania,2005,Female,,,15.0,5.7,2.96
1623,Algeria,2005,Both sexes,,,17.6,3.8,0.81
1624,Algeria,2005,Male,,,18.9,5.3,1.39
1625,Algeria,2005,Female,,,16.2,2.2,0.22
1626,Angola,2005,Both sexes,,,21.3,7.2,4.89
1627,Angola,2005,Male,,,21.5,11.0,7.81
1628,Angola,2005,Female,,,21.2,3.7,2.15
1629,Antigua and Barbuda,2005,Both sexes,,,21.6,1.2,5.37
1630,Antigua and Barbuda,2005,Male,,,21.8,2.4,8.63
1631,Antigua and Barbuda,2005,Female,,,21.3,0.0,2.45
1632,Argentina,2005,Both sexes,,,18.9,9.0,8.66
1633,Argentina,2005,Male,,,24.6,14.4,13.5
1634,Argentina,2005,Female,,,13.6,3.9,4.16
1635,Armenia,2005,Both sexes,,,26.5,4.4,5.79
1636,Armenia,2005,Male,,,34.9,7.4,9.54
1637,Armenia,2005,Female,,,19.2,1.7,2.65
1638,Australia,2005,Both sexes,,,11.4,12.3,12.08
1639,Australia,2005,Male,,,13.9,18.6,18.34
1640,Australia,2005,Female,,,8.8,6.0,5.96
1641,Austria,2005,Both sexes,,,12.7,17.3,12.79
1642,Austria,2005,Male,,,16.5,26.6,19.89
1643,Austria,2005,Female,,,9.1,8.6,6.21
1644,Azerbaijan,2005,Both sexes,,,29.0,3.2,1.81
1645,Azerbaijan,2005,Male,,,36.1,5.2,3.12
1646,Azerbaijan,2005,Female,,,22.3,1.3,0.59
1647,Bahamas,2005,Both sexes,,,18.5,2.2,4.28
1648,Bahamas,2005,Male,,,22.4,3.8,6.78
1649,Bahamas,2005,Female,,,15.1,0.7,1.96
1650,Bahrain,2005,Both sexes,,,18.1,7.0,1.76
1651,Bahrain,2005,Male,,,18.7,9.9,2.49
1652,Bahrain,2005,Female,,,17.2,2.7,0.53
1653,Bangladesh,2005,Both sexes,,,21.8,6.3,0.16
1654,Bangladesh,2005,Male,,,21.5,4.5,0.27
1655,Bangladesh,2005,Female,,,22.3,8.2,0.043
1656,Barbados,2005,Both sexes,,,18.8,3.7,7.4
1657,Barbados,2005,Male,,,23.3,3.9,12.16
1658,Barbados,2005,Female,,,14.9,3.4,3.13
1659,Belarus,2005,Both sexes,,,34.7,45.1,15.3
1660,Belarus,2005,Male,,,49.2,80.0,24.65
1661,Belarus,2005,Female,,,21.6,14.5,7.4
1662,Belgium,2005,Both sexes,,,13.5,21.2,13.13
1663,Belgium,2005,Male,,,17.4,30.6,20.31
1664,Belgium,2005,Female,,,9.7,12.1,6.34
1665,Belize,2005,Both sexes,,,24.3,4.9,7.16
1666,Belize,2005,Male,,,27.6,8.0,11.33
1667,Belize,2005,Female,,,21.1,1.9,2.98
1668,Benin,2005,Both sexes,,,20.1,9.7,2.23
1669,Benin,2005,Male,,,20.5,13.5,3.62
1670,Benin,2005,Female,,,19.8,6.1,0.92
1671,Bhutan,2005,Both sexes,,,27.8,12.2,1.6
1672,Bhutan,2005,Male,,,26.3,14.9,2.51
1673,Bhutan,2005,Female,,,29.6,9.2,0.57
1674,Bolivia (Plurinational State of),2005,Both sexes,,,20.8,15.3,4.37
1675,Bolivia (Plurinational State of),2005,Male,,,21.2,19.2,6.71
1676,Bolivia (Plurinational State of),2005,Female,,,20.4,11.4,2.06
1677,Bosnia and Herzegovina,2005,Both sexes,,,22.8,9.3,7.2
1678,Bosnia and Herzegovina,2005,Male,,,28.8,15.0,11.9
1679,Bosnia and Herzegovina,2005,Female,,,17.2,3.7,2.75
1680,Botswana,2005,Both sexes,,,23.7,12.6,9.61
1681,Botswana,2005,Male,,,28.0,20.4,15.85
1682,Botswana,2005,Female,,,20.2,5.0,3.65
1683,Brazil,2005,Both sexes,,,20.8,5.5,8.32
1684,Brazil,2005,Male,,,25.0,8.5,13.22
1685,Brazil,2005,Female,,,16.9,2.5,3.66
1686,Brunei Darussalam,2005,Both sexes,,,17.5,3.3,0.21
1687,Brunei Darussalam,2005,Male,,,19.5,4.8,0.31
1688,Brunei Darussalam,2005,Female,,,15.5,1.7,0.1
1689,Bulgaria,2005,Both sexes,,,27.5,13.4,11.42
1690,Bulgaria,2005,Male,,,36.6,20.3,18.24
1691,Bulgaria,2005,Female,,,18.5,6.7,5.07
1692,Burkina Faso,2005,Both sexes,,,22.5,7.6,9.19
1693,Burkina Faso,2005,Male,,,23.5,10.6,15.57
1694,Burkina Faso,2005,Female,,,21.8,4.7,3.3
1695,Burundi,2005,Both sexes,,,22.8,8.4,8.44
1696,Burundi,2005,Male,,,21.8,11.5,13.86
1697,Burundi,2005,Female,,,23.8,5.5,3.3
1698,Cabo Verde,2005,Both sexes,,,19.4,10.1,6.95
1699,Cabo Verde,2005,Male,,,20.9,14.2,11.1
1700,Cabo Verde,2005,Female,,,18.3,6.1,3.12
1701,Cambodia,2005,Both sexes,,,24.0,5.9,2.69
1702,Cambodia,2005,Male,,,26.9,8.3,4.41
1703,Cambodia,2005,Female,,,21.7,3.6,1.14
1704,Cameroon,2005,Both sexes,,,22.8,11.9,7.62
1705,Cameroon,2005,Male,,,23.2,16.4,12.14
1706,Cameroon,2005,Female,,,22.5,7.3,3.18
1707,Central African Republic,2005,Both sexes,,,24.3,8.8,3.62
1708,Central African Republic,2005,Male,,,25.0,13.0,5.85
1709,Central African Republic,2005,Female,,,23.8,4.8,1.48
1710,Chad,2005,Both sexes,,,24.5,8.5,4.62
1711,Chad,2005,Male,,,25.0,9.2,7.65
1712,Chad,2005,Female,,,24.1,7.8,1.65
1713,Chile,2005,Both sexes,,,13.9,10.6,8.93
1714,Chile,2005,Male,,,16.8,17.8,13.76
1715,Chile,2005,Female,,,11.4,3.5,4.3
1716,China,2005,Both sexes,,,19.0,11.7,4.02
1717,China,2005,Male,,,21.5,10.1,6.32
1718,China,2005,Female,,,16.2,13.4,1.63
1719,Colombia,2005,Both sexes,,,18.8,6.7,5.41
1720,Colombia,2005,Male,,,21.4,10.5,8.77
1721,Colombia,2005,Female,,,16.5,3.0,2.23
1722,Comoros,2005,Both sexes,,,24.6,6.5,0.44
1723,Comoros,2005,Male,,,26.1,9.4,0.76
1724,Comoros,2005,Female,,,23.1,3.6,0.11
1725,Congo,2005,Both sexes,,,22.1,9.1,3.75
1726,Congo,2005,Male,,,20.7,12.5,5.92
1727,Congo,2005,Female,,,23.3,5.7,1.6
1728,Costa Rica,2005,Both sexes,,,12.6,7.9,5.42
1729,Costa Rica,2005,Male,,,14.4,13.3,8.66
1730,Costa Rica,2005,Female,,,10.9,2.4,2.21
1731,Côte d’Ivoire,2005,Both sexes,,,28.1,11.2,3.3
1732,Côte d’Ivoire,2005,Male,,,27.2,16.3,5.21
1733,Côte d’Ivoire,2005,Female,,,29.2,5.9,1.24
1734,Croatia,2005,Both sexes,,,20.7,20.2,10.31
1735,Croatia,2005,Male,,,28.6,31.1,16.35
1736,Croatia,2005,Female,,,13.2,10.1,4.82
1737,Cuba,2005,Both sexes,,,17.6,13.0,5.36
1738,Cuba,2005,Male,,,20.0,19.4,8.55
1739,Cuba,2005,Female,,,15.2,6.5,2.19
1740,Cyprus,2005,Both sexes,,,13.8,2.6,12.43
1741,Cyprus,2005,Male,,,17.4,3.7,18.98
1742,Cyprus,2005,Female,,,10.3,1.5,5.76
1743,Czechia,2005,Both sexes,,,19.9,16.5,14.76
1744,Czechia,2005,Male,,,26.6,27.6,22.81
1745,Czechia,2005,Female,,,13.6,6.0,7.25
1746,Democratic People's Republic of Korea,2005,Both sexes,,,26.5,10.9,3.68
1747,Democratic People's Republic of Korea,2005,Male,,,35.4,13.0,6.09
1748,Democratic People's Republic of Korea,2005,Female,,,18.9,8.9,1.45
1749,Democratic Republic of the Congo,2005,Both sexes,,,21.3,6.1,0.86
1750,Democratic Republic of the Congo,2005,Male,,,21.0,8.9,1.38
1751,Democratic Republic of the Congo,2005,Female,,,21.6,3.4,0.36
1752,Denmark,2005,Both sexes,,,15.1,16.2,12.29
1753,Denmark,2005,Male,,,17.5,21.0,18.88
1754,Denmark,2005,Female,,,12.7,11.4,5.92
1755,Djibouti,2005,Both sexes,,,20.9,5.9,1.28
1756,Djibouti,2005,Male,,,22.3,7.5,2.2
1757,Djibouti,2005,Female,,,19.6,4.3,0.35
1758,Dominican Republic,2005,Both sexes,,,20.4,8.2,6.15
1759,Dominican Republic,2005,Male,,,22.5,13.3,9.84
1760,Dominican Republic,2005,Female,,,18.3,3.2,2.52
1761,Ecuador,2005,Both sexes,,,15.0,8.9,5.81
1762,Ecuador,2005,Male,,,16.1,12.7,8.88
1763,Ecuador,2005,Female,,,14.0,5.1,2.77
1764,Egypt,2005,Both sexes,,,27.1,3.4,0.29
1765,Egypt,2005,Male,,,31.1,5.3,0.49
1766,Egypt,2005,Female,,,23.2,1.5,0.079
1767,El Salvador,2005,Both sexes,,,15.7,9.9,3.8
1768,El Salvador,2005,Male,,,16.1,15.8,6.37
1769,El Salvador,2005,Female,,,15.3,4.6,1.61
1770,Equatorial Guinea,2005,Both sexes,,,23.6,13.7,8.91
1771,Equatorial Guinea,2005,Male,,,24.9,20.4,12.81
1772,Equatorial Guinea,2005,Female,,,22.4,6.1,4.22
1773,Eritrea,2005,Both sexes,,,25.2,10.4,2.08
1774,Eritrea,2005,Male,,,26.0,15.4,3.44
1775,Eritrea,2005,Female,,,24.4,5.5,0.74
1776,Estonia,2005,Both sexes,,,23.8,22.5,15.65
1777,Estonia,2005,Male,,,35.2,39.0,25.31
1778,Estonia,2005,Female,,,14.3,8.3,7.55
1779,Eswatini,2005,Both sexes,,,27.3,12.0,6.71
1780,Eswatini,2005,Male,,,30.1,18.9,11.42
1781,Eswatini,2005,Female,,,25.1,5.6,2.52
1782,Ethiopia,2005,Both sexes,,,20.4,7.9,2.05
1783,Ethiopia,2005,Male,,,20.6,12.1,3.41
1784,Ethiopia,2005,Female,,,20.3,3.7,0.72
1785,Fiji,2005,Both sexes,,,35.6,3.5,2.78
1786,Fiji,2005,Male,,,42.1,4.5,4.56
1787,Fiji,2005,Female,,,28.5,2.4,0.95
1788,Finland,2005,Both sexes,,,12.9,20.4,13.11
1789,Finland,2005,Male,,,17.5,29.6,20.36
1790,Finland,2005,Female,,,8.4,11.5,6.28
1791,France,2005,Both sexes,,,12.6,21.1,13.09
1792,France,2005,Male,,,17.0,29.0,20.32
1793,France,2005,Female,,,8.2,13.5,6.26
1794,Gabon,2005,Both sexes,,,15.1,6.1,9.36
1795,Gabon,2005,Male,,,15.0,9.2,14.45
1796,Gabon,2005,Female,,,15.2,3.1,4.3
1797,Gambia,2005,Both sexes,,,22.1,5.7,4.27
1798,Gambia,2005,Male,,,23.8,7.1,7.26
1799,Gambia,2005,Female,,,20.1,4.3,1.41
1800,Georgia,2005,Both sexes,,,23.0,5.0,6.39
1801,Georgia,2005,Male,,,30.1,8.2,10.58
1802,Georgia,2005,Female,,,16.7,2.0,2.8
1803,Germany,2005,Both sexes,,,14.1,13.6,13.28
1804,Germany,2005,Male,,,18.2,20.4,20.64
1805,Germany,2005,Female,,,10.0,7.2,6.36
1806,Ghana,2005,Both sexes,,,20.3,4.3,3.77
1807,Ghana,2005,Male,,,17.1,6.7,6.04
1808,Ghana,2005,Female,,,23.1,1.9,1.58
1809,Greece,2005,Both sexes,,,13.6,3.5,10.73
1810,Greece,2005,Male,,,18.6,5.7,16.69
1811,Greece,2005,Female,,,8.7,1.4,4.94
1812,Grenada,2005,Both sexes,,,25.4,2.7,8.76
1813,Grenada,2005,Male,,,29.7,4.9,13.96
1814,Grenada,2005,Female,,,21.5,0.6,3.71
1815,Guatemala,2005,Both sexes,,,15.1,3.2,4.29
1816,Guatemala,2005,Male,,,15.6,4.6,6.99
1817,Guatemala,2005,Female,,,14.6,1.8,1.82
1818,Guinea,2005,Both sexes,,,23.3,6.8,0.77
1819,Guinea,2005,Male,,,22.9,8.3,1.31
1820,Guinea,2005,Female,,,23.6,5.4,0.24
1821,Guinea-Bissau,2005,Both sexes,,,22.3,4.4,5.31
1822,Guinea-Bissau,2005,Male,,,22.4,5.0,8.87
1823,Guinea-Bissau,2005,Female,,,22.3,3.9,2.02
1824,Guyana,2005,Both sexes,,,31.3,24.4,7.98
1825,Guyana,2005,Male,,,32.0,35.9,12.89
1826,Guyana,2005,Female,,,30.6,12.8,3.16
1827,Haiti,2005,Both sexes,,,23.4,9.5,3.86
1828,Haiti,2005,Male,,,23.7,14.1,6.31
1829,Haiti,2005,Female,,,23.1,5.0,1.54
1830,Honduras,2005,Both sexes,,,15.7,2.5,3.88
1831,Honduras,2005,Male,,,17.6,3.6,6.27
1832,Honduras,2005,Female,,,14.0,1.4,1.57
1833,Hungary,2005,Both sexes,,,26.7,26.7,14.56
1834,Hungary,2005,Male,,,36.7,43.1,22.96
1835,Hungary,2005,Female,,,17.7,11.8,7.19
1836,Iceland,2005,Both sexes,,,11.8,12.2,7.74
1837,Iceland,2005,Male,,,13.9,15.9,11.82
1838,Iceland,2005,Female,,,9.8,8.5,3.67
1839,India,2005,Both sexes,,,25.1,17.6,2.33
1840,India,2005,Male,,,27.9,18.1,3.78
1841,India,2005,Female,,,22.3,17.1,0.79
1842,Indonesia,2005,Both sexes,,,26.8,3.8,0.48
1843,Indonesia,2005,Male,,,30.4,5.3,0.83
1844,Indonesia,2005,Female,,,23.3,2.3,0.14
1845,Iran (Islamic Republic of),2005,Both sexes,,,21.5,10.7,0.58
1846,Iran (Islamic Republic of),2005,Male,,,22.8,13.1,0.99
1847,Iran (Islamic Republic of),2005,Female,,,20.0,8.2,0.15
1848,Iraq,2005,Both sexes,,,22.9,2.5,0.44
1849,Iraq,2005,Male,,,26.0,3.1,0.76
1850,Iraq,2005,Female,,,19.9,1.9,0.12
1851,Ireland,2005,Both sexes,,,13.6,11.9,14.2
1852,Ireland,2005,Male,,,16.3,18.8,21.32
1853,Ireland,2005,Female,,,10.8,4.9,7.19
1854,Israel,2005,Both sexes,,,12.6,7.6,2.7
1855,Israel,2005,Male,,,15.6,11.0,4.27
1856,Israel,2005,Female,,,10.0,4.2,1.22
1857,Italy,2005,Both sexes,,,11.6,7.0,9.41
1858,Italy,2005,Male,,,15.1,10.3,14.85
1859,Italy,2005,Female,,,8.2,3.9,4.35
1860,Jamaica,2005,Both sexes,,,16.1,1.9,4.43
1861,Jamaica,2005,Male,,,17.6,3.0,7.17
1862,Jamaica,2005,Female,,,14.7,0.8,1.83
1863,Japan,2005,Both sexes,,,10.4,24.9,7.99
1864,Japan,2005,Male,,,13.9,36.8,12.29
1865,Japan,2005,Female,,,6.9,13.6,3.92
1866,Jordan,2005,Both sexes,,,22.3,3.1,0.66
1867,Jordan,2005,Male,,,25.4,3.8,1.12
1868,Jordan,2005,Female,,,19.0,2.3,0.18
1869,Kazakhstan,2005,Both sexes,,,39.0,39.4,9.33
1870,Kazakhstan,2005,Male,,,51.7,68.4,15.49
1871,Kazakhstan,2005,Female,,,27.4,12.4,3.83
1872,Kenya,2005,Both sexes,,,15.4,3.9,3.01
1873,Kenya,2005,Male,,,15.7,6.2,4.91
1874,Kenya,2005,Female,,,15.1,1.6,1.18
1875,Kiribati,2005,Both sexes,,,29.3,13.9,2.16
1876,Kiribati,2005,Male,,,35.0,22.4,3.68
1877,Kiribati,2005,Female,,,24.2,5.7,0.75
1878,Kuwait,2005,Both sexes,,,20.5,2.3,0.019
1879,Kuwait,2005,Male,,,21.7,2.9,0.027999999999999997
1880,Kuwait,2005,Female,,,18.6,1.5,0.004
1881,Kyrgyzstan,2005,Both sexes,,,32.3,10.9,11.19
1882,Kyrgyzstan,2005,Male,,,40.8,18.1,18.84
1883,Kyrgyzstan,2005,Female,,,24.3,3.9,3.84
1884,Lao People's Democratic Republic,2005,Both sexes,,,28.9,9.4,4.37
1885,Lao People's Democratic Republic,2005,Male,,,30.1,12.3,7.05
1886,Lao People's Democratic Republic,2005,Female,,,27.9,6.6,1.81
1887,Latvia,2005,Both sexes,,,28.4,26.7,11.96
1888,Latvia,2005,Male,,,41.5,46.2,19.66
1889,Latvia,2005,Female,,,17.2,10.2,5.68
1890,Lebanon,2005,Both sexes,,,19.6,3.1,2.31
1891,Lebanon,2005,Male,,,22.1,3.9,3.84
1892,Lebanon,2005,Female,,,16.8,2.3,0.69
1893,Lesotho,2005,Both sexes,,,26.5,18.6,5.37
1894,Lesotho,2005,Male,,,27.7,15.4,9.28
1895,Lesotho,2005,Female,,,25.6,21.5,1.9
1896,Liberia,2005,Both sexes,,,19.0,6.8,6.05
1897,Liberia,2005,Male,,,18.9,7.1,9.67
1898,Liberia,2005,Female,,,19.0,6.6,2.48
1899,Libya,2005,Both sexes,,,21.9,5.6,0.083
1900,Libya,2005,Male,,,25.4,8.3,0.14
1901,Libya,2005,Female,,,18.2,2.7,0.021
1902,Lithuania,2005,Both sexes,,,25.9,43.9,16.1
1903,Lithuania,2005,Male,,,38.0,77.6,25.84
1904,Lithuania,2005,Female,,,15.5,14.7,7.98
1905,Luxembourg,2005,Both sexes,,,13.1,14.3,13.58
1906,Luxembourg,2005,Male,,,17.1,21.7,20.7
1907,Luxembourg,2005,Female,,,9.0,7.1,6.76
1908,Madagascar,2005,Both sexes,,,25.4,4.5,1.53
1909,Madagascar,2005,Male,,,26.8,6.4,2.48
1910,Madagascar,2005,Female,,,24.1,2.7,0.6
1911,Malawi,2005,Both sexes,,,19.4,4.5,2.87
1912,Malawi,2005,Male,,,21.7,7.2,4.73
1913,Malawi,2005,Female,,,17.4,1.8,1.09
1914,Malaysia,2005,Both sexes,,,19.3,5.4,1.28
1915,Malaysia,2005,Male,,,22.2,7.7,2.05
1916,Malaysia,2005,Female,,,16.2,2.9,0.48
1917,Maldives,2005,Both sexes,,,20.5,3.3,1.52
1918,Maldives,2005,Male,,,22.8,4.3,2.51
1919,Maldives,2005,Female,,,17.9,2.1,0.4
1920,Mali,2005,Both sexes,,,25.4,4.9,1.05
1921,Mali,2005,Male,,,22.2,7.2,1.82
1922,Mali,2005,Female,,,27.9,2.7,0.31
1923,Malta,2005,Both sexes,,,13.0,5.6,6.65
1924,Malta,2005,Male,,,15.9,8.1,10.42
1925,Malta,2005,Female,,,10.2,3.1,2.95
1926,Mauritania,2005,Both sexes,,,17.8,3.5,0.13
1927,Mauritania,2005,Male,,,17.7,5.3,0.23
1928,Mauritania,2005,Female,,,17.9,1.7,0.035
1929,Mauritius,2005,Both sexes,,,27.2,8.8,5.0
1930,Mauritius,2005,Male,,,33.1,13.7,8.05
1931,Mauritius,2005,Female,,,21.6,3.9,2.05
1932,Mexico,2005,Both sexes,,,17.1,4.3,6.48
1933,Mexico,2005,Male,,,18.1,7.1,10.31
1934,Mexico,2005,Female,,,16.3,1.5,2.78
1935,Micronesia (Federated States of),2005,Both sexes,,,27.2,11.9,2.78
1936,Micronesia (Federated States of),2005,Male,,,30.0,16.2,4.57
1937,Micronesia (Federated States of),2005,Female,,,24.5,7.6,0.97
1938,Mongolia,2005,Both sexes,,,35.6,17.1,5.28
1939,Mongolia,2005,Male,,,43.3,28.3,8.21
1940,Mongolia,2005,Female,,,27.7,6.0,2.41
1941,Morocco,2005,Both sexes,,,18.6,5.3,0.96
1942,Morocco,2005,Male,,,21.0,4.2,1.69
1943,Morocco,2005,Female,,,16.4,6.3,0.26
1944,Mozambique,2005,Both sexes,,,22.7,6.7,1.3
1945,Mozambique,2005,Male,,,24.3,9.8,2.2
1946,Mozambique,2005,Female,,,21.5,3.8,0.51
1947,Myanmar,2005,Both sexes,,,25.8,7.7,1.65
1948,Myanmar,2005,Male,,,27.8,5.4,2.71
1949,Myanmar,2005,Female,,,24.0,9.9,0.67
1950,Namibia,2005,Both sexes,,,24.3,10.4,2.7
1951,Namibia,2005,Male,,,27.3,16.9,4.57
1952,Namibia,2005,Female,,,21.9,4.2,0.98
1953,Nepal,2005,Both sexes,,,25.8,12.5,1.95
1954,Nepal,2005,Male,,,28.7,13.0,3.27
1955,Nepal,2005,Female,,,22.9,12.0,0.69
1956,Netherlands,2005,Both sexes,,,13.9,9.9,10.71
1957,Netherlands,2005,Male,,,16.6,13.5,16.51
1958,Netherlands,2005,Female,,,11.1,6.4,5.09
1959,New Zealand,2005,Both sexes,,,13.3,13.3,10.92
1960,New Zealand,2005,Male,,,15.5,19.7,16.91
1961,New Zealand,2005,Female,,,11.1,7.1,5.32
1962,Nicaragua,2005,Both sexes,,,17.2,14.4,5.3
1963,Nicaragua,2005,Male,,,17.4,21.8,8.66
1964,Nicaragua,2005,Female,,,17.1,7.1,2.16
1965,Niger,2005,Both sexes,,,21.0,4.9,0.25
1966,Niger,2005,Male,,,20.2,6.1,0.44
1967,Niger,2005,Female,,,21.7,3.7,0.07200000000000001
1968,Nigeria,2005,Both sexes,,,24.9,9.6,12.51
1969,Nigeria,2005,Male,,,22.1,9.2,20.03
1970,Nigeria,2005,Female,,,27.4,10.1,4.93
1971,Norway,2005,Both sexes,,,12.2,12.7,8.87
1972,Norway,2005,Male,,,14.7,16.5,13.55
1973,Norway,2005,Female,,,9.8,8.9,4.33
1974,Oman,2005,Both sexes,,,21.8,3.4,1.56
1975,Oman,2005,Male,,,23.6,5.3,2.33
1976,Oman,2005,Female,,,19.0,0.9,0.44
1977,Pakistan,2005,Both sexes,,,26.7,3.5,0.16
1978,Pakistan,2005,Male,,,28.5,3.0,0.26
1979,Pakistan,2005,Female,,,24.8,4.1,0.048
1980,Panama,2005,Both sexes,,,14.6,6.3,5.49
1981,Panama,2005,Male,,,16.5,10.7,8.73
1982,Panama,2005,Female,,,12.8,1.8,2.24
1983,Papua New Guinea,2005,Both sexes,,,29.3,5.8,1.6
1984,Papua New Guinea,2005,Male,,,32.1,8.1,2.65
1985,Papua New Guinea,2005,Female,,,26.6,3.4,0.54
1986,Paraguay,2005,Both sexes,,,19.8,10.1,6.66
1987,Paraguay,2005,Male,,,20.8,13.3,10.45
1988,Paraguay,2005,Female,,,18.9,6.8,2.79
1989,Peru,2005,Both sexes,,,14.0,4.6,6.99
1990,Peru,2005,Male,,,15.2,6.6,10.74
1991,Peru,2005,Female,,,12.9,2.6,3.32
1992,Philippines,2005,Both sexes,,,28.4,2.6,5.67
1993,Philippines,2005,Male,,,34.4,3.7,9.08
1994,Philippines,2005,Female,,,22.7,1.5,2.3
1995,Poland,2005,Both sexes,,,22.3,17.7,10.6
1996,Poland,2005,Male,,,31.0,31.1,16.74
1997,Poland,2005,Female,,,14.3,5.2,4.97
1998,Portugal,2005,Both sexes,,,13.8,11.1,13.37
1999,Portugal,2005,Male,,,18.6,17.4,20.96
2000,Portugal,2005,Female,,,9.3,5.2,6.41
